,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
622,83.65853658536585,486.1264390243902,98.00000000000001,535.0944173431606,699.9999999999999,999.9999999999999,1018.3809808289914,877.4074074074073,9118.689185185185,5483.158191950179,8560.606063616115,134.21394473268742,201.56102242864182,4275.0,5236.602483321716,1635.8333333333335,3663.1313333333337,808.8235294117646
623,83.65853658536585,449.83843902439025,98.00000000000001,494.774417343225,699.9999999999999,999.9999999999999,1011.1625455365763,877.4074074074073,8438.004148148148,4472.44553303063,8560.606063616115,130.83178607352744,221.5532240630166,4275.0,5177.3190970536225,1635.8333333333335,3389.688666666667,808.8235294117646
624,83.65853658536585,398.5041951219512,98.00000000000001,437.7363685628285,699.9999999999999,999.9999999999999,1006.4490514150425,877.4074074074073,7475.08385185185,4043.7752053447052,8560.606063616115,127.23024154303242,235.40844625072953,4275.0,5142.044506348512,1635.8333333333335,3002.8673333333336,808.8235294117646
625,83.65853658536585,404.25717073170733,98.00000000000001,444.1285636847695,699.9999999999999,999.9999999999999,1003.5531890604988,877.4074074074073,7582.997333333333,3852.402435577075,8560.606063616115,127.03709592050403,244.27532881122414,4275.0,5124.677496480118,1635.8333333333335,3046.2180000000003,808.8235294117646
626,83.65853658536585,406.91239024390245,98.00000000000001,447.07880758720387,699.9999999999999,999.9999999999999,1002.6824263931187,877.4074074074073,7632.803555555555,3808.0926828499178,8560.606063616115,124.46286753217281,247.73579475451572,4275.0,5119.013770404394,1635.8333333333335,3066.226,808.8235294117646
627,83.65853658536585,415.9843902439024,98.00000000000001,457.1588075871877,699.9999999999999,999.9999999999999,1002.7496321225531,877.4074074074073,7802.974814814814,3813.143214138213,8560.606063616115,124.06196253770426,247.07213939136605,4275.0,5119.660953470475,1635.8333333333335,3134.5866666666666,808.8235294117646
628,83.65853658536585,443.8641951219512,98.00000000000001,488.1363685627478,699.9999999999999,999.9999999999999,1002.7102146580215,877.4074074074073,8325.940148148147,3810.7380855085394,8560.606063616115,123.03700711301731,247.733289076759,4275.0,5119.479704129652,1635.8333333333335,3344.670666666667,808.8235294117646
629,83.65853658536585,511.12975609756097,98.00000000000001,562.8758807577502,699.9999999999999,999.9999999999999,1003.1067497459534,877.4074074074073,9587.697777777776,3827.7457214046403,8560.606063616115,122.92897341274228,248.1833395661414,4275.0,5121.953010898435,1635.8333333333335,3851.5400000000004,808.8235294117646
630,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1017.901745449569,877.4074074074073,10148.017777777777,5457.041091101391,8560.606063616115,144.11191909824643,204.65255600887673,4275.0,5233.584685211139,1635.8333333333335,4076.6300000000006,808.8235294117646
631,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1022.5985993533143,877.4074074074073,9965.394962962962,6201.582598032716,8560.606063616115,144.53062472115388,194.07576478105653,4275.0,5264.208498872351,1635.8333333333335,4003.2673333333337,808.8235294117646
632,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1023.5028562314424,877.4074074074073,9853.330962962962,6292.651722463135,8560.606063616115,150.50088446099898,192.77875125590802,4275.0,5271.686702553391,1635.8333333333335,3958.2493333333337,808.8235294117646
633,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1022.9276832778869,877.4074074074073,9708.062814814813,6190.235417197922,8560.606063616115,145.76307548218585,194.70973842389043,4275.0,5269.3944965213495,1635.8333333333335,3899.892666666667,808.8235294117646
634,83.65853658536585,506.2618536585366,98.00000000000001,557.4671002699541,699.9999999999999,999.9999999999999,1022.1994548219353,877.4074074074073,9496.38637037037,6082.621046546472,8560.606063616115,136.134129528524,197.12490777681103,4275.0,5265.459264822522,1635.8333333333335,3814.858666666667,808.8235294117646
635,83.65853658536585,498.29619512195126,98.00000000000001,548.6163685626512,699.9999999999999,999.9999999999999,1021.8074609792359,877.4074074074073,9346.967703703702,6010.810729200001,8560.606063616115,136.68225830148901,198.9999433114721,4275.0,5263.373504328573,1635.8333333333335,3754.8346666666666,808.8235294117646
636,83.65853658536585,492.76448780487806,98.00000000000001,542.4700270992463,699.9999999999999,999.9999999999999,1022.5119367127322,877.4074074074073,9243.20474074074,6108.857055371952,8560.606063616115,142.03249065417248,198.1751587980227,4275.0,5268.23517065481,1635.8333333333335,3713.1513333333337,808.8235294117646
637,83.65853658536585,491.4368780487805,98.00000000000001,540.9949051480293,699.9999999999999,999.9999999999999,1023.1140094888243,877.4074074074073,9218.301629629628,6200.676685956249,8560.606063616115,148.9447928573704,197.49718528548016,4275.0,5272.427747397452,1635.8333333333335,3703.147333333334,808.8235294117646
638,83.65853658536585,492.1006829268293,98.00000000000001,541.7324661236378,699.9999999999999,999.9999999999999,1023.4004776366546,877.4074074074073,9230.753185185184,6257.751193908552,8560.606063616115,147.12552570546274,197.42289931818652,4275.0,5274.683861391146,1635.8333333333335,3708.1493333333333,808.8235294117646
639,83.65853658536585,495.6409756097561,98.00000000000001,545.6661246602167,699.9999999999999,999.9999999999999,1024.5595153643653,877.4074074074073,9297.16148148148,6413.9131001120195,8560.606063616115,147.94181956842266,195.36346672289565,4275.0,5284.097222394182,1635.8333333333335,3734.826666666667,808.8235294117646
640,83.65853658536585,503.82790243902434,98.00000000000001,554.7627100260559,699.9999999999999,999.9999999999999,1027.8035338003547,877.4074074074073,9450.730666666665,6720.716830465736,8560.606063616115,154.258903474695,188.6676378641622,4275.0,5319.451440840503,1635.8333333333335,3796.518,808.8235294117646
641,83.65853658536585,511.12975609756097,98.00000000000001,562.8758807577502,699.9999999999999,999.9999999999999,1031.9872835137924,877.4074074074073,9587.697777777776,6969.207101326567,8560.606063616115,151.01503094095733,180.46011599473601,4275.0,5358.12263030501,1635.8333333333335,3851.5400000000004,808.8235294117646
642,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1030.650382534079,877.4074074074073,9625.052444444444,6852.699065100178,8560.606063616115,148.55186105389325,183.58956631663557,4275.0,5344.135510012041,1635.8333333333335,3866.5460000000003,808.8235294117646
643,83.65853658536585,511.57229268292684,98.00000000000001,563.3675880748227,699.9999999999999,999.9999999999999,1029.7980976471838,877.4074074074073,9595.998814814813,6782.371843402272,8560.606063616115,148.87466844139112,184.8907151377447,4275.0,5335.115142466073,1635.8333333333335,3854.874666666667,808.8235294117646
644,83.65853658536585,503.6066341463415,98.00000000000001,554.5168563675197,699.9999999999999,999.9999999999999,1027.7076497446033,877.4074074074073,9446.580148148149,6596.682488528177,8560.606063616115,150.24035925886707,188.75059514998892,4275.0,5311.749166495641,1635.8333333333335,3794.8506666666667,808.8235294117646
645,83.65853658536585,482.5861463414634,98.00000000000001,531.1607588065814,699.9999999999999,999.9999999999999,1024.3876480817955,877.4074074074073,9052.280888888887,6273.013234773727,8560.606063616115,144.54942436755798,195.3316668726515,4275.0,5279.447547880721,1635.8333333333335,3636.454,808.8235294117646
646,83.65853658536585,444.30673170731706,98.00000000000001,488.6280758798203,699.9999999999999,999.9999999999999,1020.814258349969,877.4074074074073,8334.241185185185,5827.9361628572715,8560.606063616115,142.55887653589025,202.67856705261778,4275.0,5253.987714165459,1635.8333333333335,3348.005333333334,808.8235294117646
647,83.65853658536585,408.4612682926829,98.00000000000001,448.7997831969572,699.9999999999999,999.9999999999999,1016.6499756427963,877.4074074074073,7661.857185185184,5240.67516598532,8560.606063616115,138.22937368283476,212.50085578725884,4275.0,5222.671740091574,1635.8333333333335,3077.897333333334,808.8235294117646
648,83.65853658536585,325.0431219512195,98.00000000000001,356.11295392881283,699.9999999999999,999.9999999999999,1015.0011996293194,877.4074074074073,6097.111703703703,5001.60478900586,8560.606063616115,144.1619881150404,216.3927683032778,4275.0,5208.97240699624,1635.8333333333335,2449.312666666667,808.8235294117646
649,83.65853658536585,330.35356097560975,98.00000000000001,362.0134417336814,699.9999999999999,999.9999999999999,1007.9167388692629,877.4074074074073,6196.724148148148,4157.194238305519,8560.606063616115,141.18982184989324,238.961059308355,4275.0,5152.054527060672,1635.8333333333335,2489.3286666666672,808.8235294117646
650,83.65853658536585,332.3449756097561,98.00000000000001,364.22612466050714,699.9999999999999,999.9999999999999,1005.7696521267648,877.4074074074073,6234.078814814814,4000.6490046607605,8560.606063616115,129.28017991342108,246.3083373229844,4275.0,5137.755373061569,1635.8333333333335,2504.3346666666666,808.8235294117646
651,83.65853658536585,341.1957073170732,98.00000000000001,374.06027100195485,699.9999999999999,999.9999999999999,1006.1169504881525,877.4074074074073,6400.099555555555,4033.6094283061193,8560.606063616115,127.94226540853508,244.87027795771905,4275.0,5140.2025086229905,1635.8333333333335,2571.0280000000002,808.8235294117646
652,83.65853658536585,363.54380487804883,98.00000000000001,398.8914905141102,699.9999999999999,999.9999999999999,1011.8026404949331,877.4074074074073,6819.301925925925,4605.2710557539285,8560.606063616115,138.73421339228548,224.41689422427095,4275.0,5184.286536464466,1635.8333333333335,2739.428666666667,808.8235294117646
653,83.65853658536585,419.52468292682926,98.00000000000001,461.09246612376677,699.9999999999999,999.9999999999999,1014.860589878608,877.4074074074073,7869.38311111111,5040.31056336151,8560.606063616115,138.41533451041366,215.33566945951898,4275.0,5210.400237460298,1635.8333333333335,3161.264,808.8235294117646
654,83.65853658536585,443.4216585365853,98.00000000000001,487.6446612456754,699.9999999999999,999.9999999999999,1021.7133818812716,877.4074074074073,8317.63911111111,6013.161945919387,8560.606063616115,156.88078459651155,198.4624415629987,4275.0,5260.598849824476,1635.8333333333335,3341.3360000000002,808.8235294117646
655,83.65853658536585,437.0048780487805,98.00000000000001,480.51490514812593,699.9999999999999,999.9999999999999,1025.0194843558672,877.4074074074073,8197.274074074074,6508.834913719587,8560.606063616115,155.19611527257788,191.21447455278354,4275.0,5286.041123267266,1635.8333333333335,3292.9833333333336,808.8235294117646
656,83.65853658536585,430.5880975609756,98.00000000000001,473.38514905057633,699.9999999999999,999.9999999999999,1025.3334948746456,877.4074074074073,8076.909037037037,6503.178111278515,8560.606063616115,160.71376883169992,190.98241692710877,4275.0,5288.7116399443585,1635.8333333333335,3244.630666666667,808.8235294117646
657,83.65853658536585,423.286243902439,98.00000000000001,465.271978318882,699.9999999999999,999.9999999999999,1023.892707726825,877.4074074074073,7939.941925925926,6294.2002247043865,8560.606063616115,153.26957339194183,194.3588780257297,4275.0,5276.5775219653915,1635.8333333333335,3189.608666666667,808.8235294117646
658,83.65853658536585,414.8780487804878,98.00000000000001,455.92953929450675,699.9999999999999,999.9999999999999,1021.7461942003833,877.4074074074073,7782.222222222221,5974.914172190079,8560.606063616115,152.80632222879032,199.4980550798512,4275.0,5262.389393280366,1635.8333333333335,3126.25,808.8235294117646
659,83.65853658536585,406.91239024390245,98.00000000000001,447.07880758720387,699.9999999999999,999.9999999999999,1019.667907285266,877.4074074074073,7632.803555555555,5635.093952506126,8560.606063616115,149.07520745843672,204.89904396781068,4275.0,5246.728250706646,1635.8333333333335,3066.226,808.8235294117646
660,83.65853658536585,404.03590243902437,98.00000000000001,443.8827100262333,699.9999999999999,999.9999999999999,1018.590635076197,877.4074074074073,7578.846814814814,5466.224865940677,8560.606063616115,143.75711285437734,207.64418091559227,4275.0,5238.056905492614,1635.8333333333335,3044.5506666666665,808.8235294117646
661,83.65853658536585,401.8232195121951,98.00000000000001,441.42417344087147,699.9999999999999,999.9999999999999,1019.5401984747863,877.4074074074073,7537.341629629628,5629.291629483112,8560.606063616115,147.82694253207453,204.78471481554328,4275.0,5246.101318831271,1635.8333333333335,3027.8773333333334,808.8235294117646
662,83.65853658536585,404.03590243902437,98.00000000000001,443.8827100262333,699.9999999999999,999.9999999999999,1019.0982957178212,877.4074074074073,7578.846814814814,5596.198082529841,8560.606063616115,147.70469577054777,205.53982409755443,4275.0,5243.778912779336,1635.8333333333335,3044.5506666666665,808.8235294117646
663,83.65853658536585,406.91239024390245,98.00000000000001,447.07880758720387,699.9999999999999,999.9999999999999,1021.4940866725444,877.4074074074073,7632.803555555555,5981.727835177526,8560.606063616115,147.36003936265834,198.81060425894407,4275.0,5261.675226258468,1635.8333333333335,3066.226,808.8235294117646
664,83.65853658536585,413.3291707317073,98.00000000000001,454.2085636847534,699.9999999999999,999.9999999999999,1025.6591419788401,877.4074074074073,7753.168592592592,6494.374595051839,8560.606063616115,154.24252608908384,189.6581810787277,4275.0,5291.587685042576,1635.8333333333335,3114.578666666667,808.8235294117646
665,83.65853658536585,419.52468292682926,98.00000000000001,461.09246612376677,699.9999999999999,999.9999999999999,1028.6695865559152,877.4074074074073,7869.38311111111,6648.469170075363,8560.606063616115,158.93791209880033,183.73745519525818,4275.0,5319.794841540991,1635.8333333333335,3161.264,808.8235294117646
666,83.65853658536585,421.7373658536585,98.00000000000001,463.5510027091287,699.9999999999999,999.9999999999999,1027.0398331560853,877.4074074074073,7910.888296296295,6454.564192223815,8560.606063616115,152.1835978032384,187.06296384812964,4275.0,5299.927145264378,1635.8333333333335,3177.9373333333338,808.8235294117646
667,83.65853658536585,421.5160975609756,98.00000000000001,463.3051490505925,699.9999999999999,999.9999999999999,1025.611313517984,877.4074074074073,7906.7377777777765,6288.180836872911,8560.606063616115,147.10200120700912,189.2104903434162,4275.0,5286.577341979917,1635.8333333333335,3176.2700000000004,808.8235294117646
668,83.65853658536585,415.3205853658537,98.00000000000001,456.42124661157914,699.9999999999999,999.9999999999999,1023.294766475248,877.4074074074073,7790.523259259258,5993.886960925405,8560.606063616115,148.20731938597967,193.39478704520369,4275.0,5269.190333444375,1635.8333333333335,3129.584666666667,808.8235294117646
